1;Granada;1972-1973;1ª;0;10;False;False;False;False;False
1;Zaragoza;1972-1973;1ª;2;7;False;False;False;False;False
1;Barcelona;1972-1973;1ª;2;1;False;False;False;True;False
1;Dptivo. Coruna;1972-1973;1ª;0;17;False;False;False;False;False
1;At. Madrid;1972-1973;1ª;0;18;False;False;True;False;False
1;Valencia;1972-1973;1ª;2;2;False;False;False;True;False
1;Las Palmas;1972-1973;1ª;2;3;False;False;False;True;False
1;Oviedo;1972-1973;1ª;0;13;False;False;False;False;False
1;Sporting Gijon;1972-1973;1ª;2;4;False;False;False;True;False
1;Betis;1972-1973;1ª;0;14;False;False;False;False;False
1;Castellon;1972-1973;1ª;0;15;False;False;False;False;False
1;Real Madrid;1972-1973;1ª;2;5;False;False;False;False;True
1;Celta;1972-1973;1ª;0;11;False;False;False;False;False
1;Espanyol;1972-1973;1ª;2;8;False;False;False;False;False
1;Malaga (C.D.);1972-1973;1ª;0;12;False;False;False;False;False
1;Ath. Bilbao;1972-1973;1ª;2;9;False;False;False;False;False
1;Burgos;1972-1973;1ª;2;6;False;False;False;False;True
1;Real Sociedad;1972-1973;1ª;0;16;False;False;False;False;False
2;Granada;1972-1973;1ª;2;7;False;False;False;False;False
2;Zaragoza;1972-1973;1ª;4;3;False;False;False;True;False
2;Barcelona;1972-1973;1ª;4;1;False;False;False;True;False
2;Dptivo. Coruna;1972-1973;1ª;0;15;False;False;False;False;False
2;At. Madrid;1972-1973;1ª;2;8;False;False;False;False;False
2;Valencia;1972-1973;1ª;2;6;False;False;False;False;True
2;Las Palmas;1972-1973;1ª;4;2;False;False;False;True;False
2;Oviedo;1972-1973;1ª;0;17;False;False;False;False;False
2;Sporting Gijon;1972-1973;1ª;2;9;False;False;False;False;False
2;Betis;1972-1973;1ª;0;18;False;False;True;False;False
2;Castellon;1972-1973;1ª;0;16;False;False;False;False;False
2;Real Madrid;1972-1973;1ª;4;4;False;False;False;True;False
2;Celta;1972-1973;1ª;2;10;False;False;False;False;False
2;Espanyol;1972-1973;1ª;4;5;False;False;False;False;True
2;Malaga (C.D.);1972-1973;1ª;2;11;False;False;False;False;False
2;Ath. Bilbao;1972-1973;1ª;2;12;False;False;False;False;False
2;Burgos;1972-1973;1ª;2;13;False;False;False;False;False
2;Real Sociedad;1972-1973;1ª;0;14;False;False;False;False;False
